uid,item_index,dimension,response_reversed
31,33,Conscientiousness,3.0
31,34,Neuroticism,3.0
31,35,Openness,3.0
31,36,Extraversion,3.0
31,37,Agreeableness,3.0
31,38,Conscientiousness,3.0
31,39,Neuroticism,3.0
31,40,Openness,3.0
31,41,Openness,3.0
31,42,Agreeableness,3.0
31,43,Conscientiousness,3.0
31,44,Openness,3.0
84,1,Extraversion,3.0
84,2,Agreeableness,3.0
84,3,Conscientiousness,3.0
84,4,Neuroticism,3.0
84,5,Openness,3.0
84,6,Extraversion,3.0
84,7,Agreeableness,3.0
84,8,Conscientiousness,3.0
84,9,Neuroticism,3.0
84,10,Openness,5.0
84,11,Extraversion,5.0
84,12,Agreeableness,3.0
84,13,Conscientiousness,3.0
84,14,Neuroticism,3.0
84,15,Openness,3.0
84,16,Extraversion,5.0
84,17,Agreeableness,3.0
84,18,Conscientiousness,3.0
84,19,Neuroticism,3.0
84,20,Openness,5.0
84,21,Extraversion,2.0
84,22,Agreeableness,3.0
84,23,Conscientiousness,4.0
84,24,Neuroticism,3.0
84,25,Openness,5.0
84,26,Extraversion,5.0
84,27,Agreeableness,3.0
84,28,Conscientiousness,5.0
84,29,Neuroticism,3.0
84,30,Openness,5.0
84,31,Extraversion,3.0
84,32,Agreeableness,3.0
84,33,Conscientiousness,3.0
84,34,Neuroticism,1.0
84,35,Openness,3.0
84,36,Extraversion,4.0
84,37,Agreeableness,3.0
84,38,Conscientiousness,5.0
84,39,Neuroticism,3.0
84,40,Openness,3.0
84,41,Openness,1.0
84,42,Agreeableness,3.0
84,43,Conscientiousness,3.0
84,44,Openness,3.0
13,1,Extraversion,3.0
13,2,Agreeableness,3.0
13,3,Conscientiousness,4.0
13,4,Neuroticism,3.0
13,5,Openness,4.0
13,6,Extraversion,2.0
13,7,Agreeableness,3.0
13,8,Conscientiousness,3.0
13,9,Neuroticism,3.0
13,10,Openness,4.0
13,11,Extraversion,3.0
13,12,Agreeableness,3.0
13,13,Conscientiousness,3.0
13,14,Neuroticism,3.0
13,15,Openness,3.0
13,16,Extraversion,3.0
13,17,Agreeableness,4.0
13,18,Conscientiousness,3.0
13,19,Neuroticism,3.0
13,20,Openness,5.0
13,21,Extraversion,2.0
13,22,Agreeableness,3.0
13,23,Conscientiousness,3.0
13,24,Neuroticism,2.0
13,25,Openness,3.0
13,26,Extraversion,3.0
13,27,Agreeableness,3.0
13,28,Conscientiousness,4.0
13,29,Neuroticism,3.0
13,30,Openness,4.0
13,31,Extraversion,3.0
13,32,Agreeableness,4.0
13,33,Conscientiousness,3.0
13,34,Neuroticism,3.0
13,35,Openness,3.0
13,36,Extraversion,3.0
13,37,Agreeableness,3.0
13,38,Conscientiousness,3.0
13,39,Neuroticism,4.0
13,40,Openness,3.0
13,41,Openness,2.0
13,42,Agreeableness,3.0
13,43,Conscientiousness,2.0
13,44,Openness,3.0
45,1,Extraversion,3.0
45,2,Agreeableness,3.0
45,3,Conscientiousness,3.0
45,4,Neuroticism,3.0
45,5,Openness,3.0
45,6,Extraversion,2.0
45,7,Agreeableness,3.0
45,8,Conscientiousness,3.0
45,9,Neuroticism,2.0
45,10,Openness,3.0
45,11,Extraversion,2.0
45,12,Agreeableness,3.0
45,13,Conscientiousness,3.0
45,14,Neuroticism,3.0
45,15,Openness,3.0
45,16,Extraversion,3.0
45,17,Agreeableness,4.0
45,18,Conscientiousness,3.0
45,19,Neuroticism,3.0
45,20,Openness,3.0
45,21,Extraversion,2.0
45,22,Agreeableness,3.0
45,23,Conscientiousness,3.0
45,24,Neuroticism,3.0
45,25,Openness,3.0
45,26,Extraversion,3.0
45,27,Agreeableness,3.0
45,28,Conscientiousness,2.0
45,29,Neuroticism,3.0
45,30,Openness,3.0
45,31,Extraversion,3.0
45,32,Agreeableness,3.0
45,33,Conscientiousness,3.0
45,34,Neuroticism,3.0
45,35,Openness,3.0
45,36,Extraversion,3.0
45,37,Agreeableness,3.0
45,38,Conscientiousness,2.0
45,39,Neuroticism,3.0
45,40,Openness,3.0
45,41,Openness,3.0
45,42,Agreeableness,3.0
45,43,Conscientiousness,3.0
45,44,Openness,3.0
7,1,Extraversion,3.0
7,2,Agreeableness,3.0
7,3,Conscientiousness,4.0
7,4,Neuroticism,3.0
7,5,Openness,5.0
7,6,Extraversion,3.0
7,7,Agreeableness,4.0
7,8,Conscientiousness,3.0
7,9,Neuroticism,2.0
7,10,Openness,5.0
7,11,Extraversion,4.0
7,12,Agreeableness,3.0
7,13,Conscientiousness,4.0
7,14,Neuroticism,3.0
7,15,Openness,4.0
7,16,Extraversion,4.0
7,17,Agreeableness,4.0
7,18,Conscientiousness,3.0
7,19,Neuroticism,2.0
7,20,Openness,5.0
7,21,Extraversion,3.0
7,22,Agreeableness,3.0
7,23,Conscientiousness,3.0
7,24,Neuroticism,2.0
7,25,Openness,5.0
7,26,Extraversion,4.0
7,27,Agreeableness,3.0
7,28,Conscientiousness,4.0
7,29,Neuroticism,3.0
7,30,Openness,5.0
7,31,Extraversion,3.0
7,32,Agreeableness,4.0
7,33,Conscientiousness,3.0
7,34,Neuroticism,2.0
7,35,Openness,3.0
7,36,Extraversion,3.0
7,37,Agreeableness,3.0
7,38,Conscientiousness,4.0
7,39,Neuroticism,3.0
7,40,Openness,4.0
7,41,Openness,
7,42,Agreeableness,4.0
7,43,Conscientiousness,3.0
7,44,Openness,4.0
19,1,Extraversion,3.0
19,2,Agreeableness,4.0
19,3,Conscientiousness,4.0
19,4,Neuroticism,3.0
19,5,Openness,3.0
19,6,Extraversion,1.0
19,7,Agreeableness,5.0
19,8,Conscientiousness,4.0
19,9,Neuroticism,3.0
19,10,Openness,4.0
19,11,Extraversion,3.0
19,12,Agreeableness,5.0
19,13,Conscientiousness,4.0
19,14,Neuroticism,3.0
19,15,Openness,3.0
19,16,Extraversion,3.0
19,17,Agreeableness,4.0
19,18,Conscientiousness,3.0
19,19,Neuroticism,3.0
19,20,Openness,5.0
19,21,Extraversion,1.0
19,22,Agreeableness,3.0
19,23,Conscientiousness,4.0
19,24,Neuroticism,2.0
19,25,Openness,3.0
19,26,Extraversion,2.0
19,27,Agreeableness,3.0
19,28,Conscientiousness,4.0
19,29,Neuroticism,3.0
19,30,Openness,3.0
19,31,Extraversion,2.0
19,32,Agreeableness,4.0
19,33,Conscientiousness,3.0
19,34,Neuroticism,3.0
19,35,Openness,2.0
19,36,Extraversion,3.0
19,37,Agreeableness,3.0
19,38,Conscientiousness,3.0
19,39,Neuroticism,4.0
19,40,Openness,3.0
19,41,Openness,3.0
19,42,Agreeableness,3.0
19,43,Conscientiousness,3.0
19,44,Openness,3.0
28,1,Extraversion,3.0
28,2,Agreeableness,2.0
28,3,Conscientiousness,3.0
28,4,Neuroticism,3.0
28,5,Openness,3.0
28,6,Extraversion,3.0
28,7,Agreeableness,2.0
28,8,Conscientiousness,2.0
28,9,Neuroticism,4.0
28,10,Openness,3.0
28,11,Extraversion,3.0
28,12,Agreeableness,2.0
28,13,Conscientiousness,3.0
28,14,Neuroticism,4.0
28,15,Openness,3.0
28,16,Extraversion,3.0
28,17,Agreeableness,2.0
28,18,Conscientiousness,3.0
28,19,Neuroticism,3.0
28,20,Openness,3.0
28,21,Extraversion,3.0
28,22,Agreeableness,3.0
28,23,Conscientiousness,3.0
28,24,Neuroticism,5.0
28,25,Openness,3.0
28,26,Extraversion,4.0
28,27,Agreeableness,1.0
28,28,Conscientiousness,3.0
28,29,Neuroticism,5.0
28,30,Openness,2.0
28,31,Extraversion,3.0
28,32,Agreeableness,3.0
28,33,Conscientiousness,3.0
28,34,Neuroticism,4.0
28,35,Openness,3.0
28,36,Extraversion,1.0
28,37,Agreeableness,1.0
28,38,Conscientiousness,3.0
28,39,Neuroticism,3.0
28,40,Openness,3.0
28,41,Openness,2.0
28,42,Agreeableness,2.0
28,43,Conscientiousness,3.0
28,44,Openness,3.0
1,1,Extraversion,3.0
1,2,Agreeableness,4.0
1,3,Conscientiousness,5.0
1,4,Neuroticism,3.0
1,5,Openness,3.0
1,6,Extraversion,3.0
1,7,Agreeableness,5.0
1,8,Conscientiousness,5.0
1,9,Neuroticism,2.0
1,10,Openness,4.0
1,11,Extraversion,3.0
1,12,Agreeableness,5.0
1,13,Conscientiousness,5.0
1,14,Neuroticism,3.0
1,15,Openness,4.0
1,16,Extraversion,4.0
1,17,Agreeableness,5.0
1,18,Conscientiousness,3.0
1,19,Neuroticism,2.0
1,20,Openness,5.0
1,21,Extraversion,3.0
1,22,Agreeableness,3.0
1,23,Conscientiousness,2.0
1,24,Neuroticism,3.0
1,25,Openness,4.0
1,26,Extraversion,4.0
1,27,Agreeableness,4.0
1,28,Conscientiousness,5.0
1,29,Neuroticism,3.0
1,30,Openness,4.0
1,31,Extraversion,2.0
1,32,Agreeableness,5.0
1,33,Conscientiousness,4.0
1,34,Neuroticism,2.0
1,35,Openness,2.0
1,36,Extraversion,3.0
1,37,Agreeableness,3.0
1,38,Conscientiousness,4.0
1,39,Neuroticism,4.0
1,40,Openness,4.0
1,41,Openness,3.0
1,42,Agreeableness,4.0
1,43,Conscientiousness,3.0
1,44,Openness,4.0
72,1,Extraversion,3.0
72,2,Agreeableness,3.0
72,3,Conscientiousness,2.0
72,4,Neuroticism,3.0
72,5,Openness,3.0
72,6,Extraversion,3.0
72,7,Agreeableness,3.0
72,8,Conscientiousness,2.0
72,9,Neuroticism,4.0
72,10,Openness,3.0
72,11,Extraversion,2.0
72,12,Agreeableness,3.0
72,13,Conscientiousness,4.0
72,14,Neuroticism,3.0
72,15,Openness,3.0
72,16,Extraversion,3.0
72,17,Agreeableness,3.0
72,18,Conscientiousness,3.0
72,19,Neuroticism,3.0
72,20,Openness,3.0
72,21,Extraversion,3.0
72,22,Agreeableness,3.0
72,23,Conscientiousness,2.0
72,24,Neuroticism,3.0
72,25,Openness,2.0
72,26,Extraversion,2.0
72,27,Agreeableness,3.0
72,28,Conscientiousness,2.0
72,29,Neuroticism,3.0
72,30,Openness,2.0
72,31,Extraversion,3.0
72,32,Agreeableness,3.0
72,33,Conscientiousness,2.0
72,34,Neuroticism,3.0
72,35,Openness,3.0
72,36,Extraversion,3.0
72,37,Agreeableness,3.0
72,38,Conscientiousness,3.0
72,39,Neuroticism,3.0
72,40,Openness,3.0
72,41,Openness,3.0
72,42,Agreeableness,3.0
72,43,Conscientiousness,2.0
72,44,Openness,3.0
53,1,Extraversion,3.0
53,2,Agreeableness,3.0
53,3,Conscientiousness,4.0
53,4,Neuroticism,3.0
53,5,Openness,3.0
53,6,Extraversion,3.0
53,7,Agreeableness,4.0
53,8,Conscientiousness,3.0
53,9,Neuroticism,2.0
53,10,Openness,4.0
53,11,Extraversion,3.0
53,12,Agreeableness,3.0
53,13,Conscientiousness,4.0
53,14,Neuroticism,4.0
53,15,Openness,4.0
53,16,Extraversion,4.0
53,17,Agreeableness,3.0
53,18,Conscientiousness,2.0
53,19,Neuroticism,2.0
53,20,Openness,5.0
53,21,Extraversion,2.0
53,22,Agreeableness,3.0
53,23,Conscientiousness,3.0
53,24,Neuroticism,3.0
53,25,Openness,5.0
53,26,Extraversion,3.0
53,27,Agreeableness,3.0
53,28,Conscientiousness,5.0
53,29,Neuroticism,3.0
53,30,Openness,3.0
53,31,Extraversion,3.0
53,32,Agreeableness,4.0
53,33,Conscientiousness,4.0
53,34,Neuroticism,2.0
53,35,Openness,3.0
53,36,Extraversion,3.0
53,37,Agreeableness,3.0
53,38,Conscientiousness,4.0
53,39,Neuroticism,4.0
53,40,Openness,3.0
53,41,Openness,2.0
53,42,Agreeableness,4.0
53,43,Conscientiousness,2.0
53,44,Openness,3.0
66,1,Extraversion,3.0
66,2,Agreeableness,3.0
66,3,Conscientiousness,4.0
66,4,Neuroticism,3.0
66,5,Openness,3.0
66,6,Extraversion,3.0
66,7,Agreeableness,3.0
66,8,Conscientiousness,3.0
66,9,Neuroticism,3.0
66,10,Openness,3.0
66,11,Extraversion,3.0
66,12,Agreeableness,3.0
66,13,Conscientiousness,4.0
66,14,Neuroticism,3.0
66,15,Openness,3.0
66,16,Extraversion,3.0
66,17,Agreeableness,3.0
66,18,Conscientiousness,3.0
66,19,Neuroticism,3.0
66,20,Openness,3.0
66,21,Extraversion,3.0
66,22,Agreeableness,3.0
66,23,Conscientiousness,3.0
66,24,Neuroticism,3.0
66,25,Openness,3.0
66,26,Extraversion,3.0
66,27,Agreeableness,3.0
66,28,Conscientiousness,5.0
66,29,Neuroticism,3.0
66,30,Openness,3.0
66,31,Extraversion,3.0
66,32,Agreeableness,3.0
66,33,Conscientiousness,4.0
66,34,Neuroticism,3.0
66,35,Openness,3.0
66,36,Extraversion,3.0
66,37,Agreeableness,3.0
66,38,Conscientiousness,4.0
66,39,Neuroticism,3.0
66,40,Openness,3.0
66,41,Openness,3.0
66,42,Agreeableness,3.0
66,43,Conscientiousness,3.0
66,44,Openness,3.0
141,1,Extraversion,3.0
141,2,Agreeableness,4.0
141,3,Conscientiousness,4.0
141,4,Neuroticism,3.0
141,5,Openness,3.0
141,6,Extraversion,3.0
141,7,Agreeableness,5.0
141,8,Conscientiousness,4.0
141,9,Neuroticism,2.0
141,10,Openness,5.0
141,11,Extraversion,4.0
141,12,Agreeableness,3.0
141,13,Conscientiousness,5.0
141,14,Neuroticism,3.0
141,15,Openness,3.0
141,16,Extraversion,4.0
141,17,Agreeableness,4.0
141,18,Conscientiousness,3.0
141,19,Neuroticism,3.0
141,20,Openness,4.0
141,21,Extraversion,3.0
141,22,Agreeableness,4.0
141,23,Conscientiousness,3.0
141,24,Neuroticism,2.0
141,25,Openness,3.0
141,26,Extraversion,4.0
141,27,Agreeableness,3.0
141,28,Conscientiousness,5.0
141,29,Neuroticism,3.0
141,30,Openness,3.0
141,31,Extraversion,3.0
141,32,Agreeableness,5.0
141,33,Conscientiousness,4.0
141,34,Neuroticism,1.0
141,35,Openness,3.0
141,36,Extraversion,4.0
141,37,Agreeableness,3.0
141,38,Conscientiousness,5.0
141,39,Neuroticism,3.0
141,40,Openness,4.0
141,41,Openness,3.0
141,42,Agreeableness,5.0
141,43,Conscientiousness,3.0
141,44,Openness,3.0
77,1,Extraversion,3.0
77,2,Agreeableness,3.0
77,3,Conscientiousness,5.0
77,4,Neuroticism,3.0
77,5,Openness,3.0
77,6,Extraversion,3.0
77,7,Agreeableness,5.0
77,8,Conscientiousness,3.0
77,9,Neuroticism,3.0
77,10,Openness,3.0
77,11,Extraversion,3.0
77,12,Agreeableness,3.0
77,13,Conscientiousness,4.0
77,14,Neuroticism,3.0
77,15,Openness,3.0
77,16,Extraversion,3.0
77,17,Agreeableness,3.0
77,18,Conscientiousness,3.0
77,19,Neuroticism,3.0
77,20,Openness,3.0
77,21,Extraversion,3.0
77,22,Agreeableness,3.0
77,23,Conscientiousness,3.0
77,24,Neuroticism,3.0
77,25,Openness,3.0
77,26,Extraversion,4.0
77,27,Agreeableness,3.0
77,28,Conscientiousness,5.0
77,29,Neuroticism,3.0
77,30,Openness,3.0
77,31,Extraversion,3.0
77,32,Agreeableness,3.0
77,33,Conscientiousness,3.0
77,34,Neuroticism,
77,35,Openness,3.0
77,36,Extraversion,3.0
77,37,Agreeableness,3.0
77,38,Conscientiousness,3.0
77,39,Neuroticism,3.0
77,40,Openness,3.0
77,41,Openness,3.0
77,42,Agreeableness,3.0
77,43,Conscientiousness,3.0
77,44,Openness,3.0
94,1,Extraversion,3.0
94,2,Agreeableness,3.0
94,3,Conscientiousness,4.0
94,4,Neuroticism,3.0
94,5,Openness,4.0
94,6,Extraversion,3.0
94,7,Agreeableness,4.0
94,8,Conscientiousness,4.0
94,9,Neuroticism,2.0
94,10,Openness,5.0
94,11,Extraversion,3.0
94,12,Agreeableness,3.0
94,13,Conscientiousness,4.0
94,14,Neuroticism,3.0
94,15,Openness,3.0
94,16,Extraversion,4.0
94,17,Agreeableness,3.0
94,18,Conscientiousness,3.0
94,19,Neuroticism,3.0
94,20,Openness,5.0
94,21,Extraversion,3.0
94,22,Agreeableness,3.0
94,23,Conscientiousness,3.0
94,24,Neuroticism,3.0
94,25,Openness,5.0
94,26,Extraversion,3.0
94,27,Agreeableness,3.0
94,28,Conscientiousness,5.0
94,29,Neuroticism,3.0
94,30,Openness,5.0
94,31,Extraversion,3.0
94,32,Agreeableness,4.0
94,33,Conscientiousness,3.0
94,34,Neuroticism,2.0
94,35,Openness,3.0
94,36,Extraversion,4.0
94,37,Agreeableness,3.0
94,38,Conscientiousness,4.0
94,39,Neuroticism,3.0
94,40,Openness,4.0
94,41,Openness,2.0
94,42,Agreeableness,5.0
94,43,Conscientiousness,3.0
94,44,Openness,5.0
62,1,Extraversion,4.0
62,2,Agreeableness,3.0
62,3,Conscientiousness,4.0
62,4,Neuroticism,3.0
62,5,Openness,3.0
62,6,Extraversion,2.0
62,7,Agreeableness,4.0
62,8,Conscientiousness,4.0
62,9,Neuroticism,2.0
62,10,Openness,3.0
62,11,Extraversion,2.0
62,12,Agreeableness,3.0
62,13,Conscientiousness,4.0
62,14,Neuroticism,4.0
62,15,Openness,3.0
62,16,Extraversion,3.0
62,17,Agreeableness,4.0
62,18,Conscientiousness,3.0
62,19,Neuroticism,3.0
62,20,Openness,3.0
62,21,Extraversion,3.0
62,22,Agreeableness,3.0
62,23,Conscientiousness,3.0
62,24,Neuroticism,3.0
62,25,Openness,3.0
62,26,Extraversion,3.0
62,27,Agreeableness,3.0
62,28,Conscientiousness,3.0
62,29,Neuroticism,3.0
62,30,Openness,3.0
62,31,Extraversion,3.0
62,32,Agreeableness,3.0
62,33,Conscientiousness,4.0
62,34,Neuroticism,2.0
62,35,Openness,2.0
62,36,Extraversion,3.0
62,37,Agreeableness,3.0
62,38,Conscientiousness,3.0
62,39,Neuroticism,4.0
62,40,Openness,3.0
62,41,Openness,3.0
62,42,Agreeableness,4.0
62,43,Conscientiousness,3.0
62,44,Openness,3.0
55,1,Extraversion,3.0
55,2,Agreeableness,3.0
55,3,Conscientiousness,3.0
55,4,Neuroticism,3.0
55,5,Openness,3.0
55,6,Extraversion,3.0
55,7,Agreeableness,3.0
55,8,Conscientiousness,3.0
55,9,Neuroticism,3.0
55,10,Openness,3.0
55,11,Extraversion,4.0
55,12,Agreeableness,3.0
55,13,Conscientiousness,4.0
55,14,Neuroticism,3.0
55,15,Openness,3.0
55,16,Extraversion,3.0
55,17,Agreeableness,3.0
55,18,Conscientiousness,3.0
55,19,Neuroticism,3.0
55,20,Openness,3.0
55,21,Extraversion,3.0
55,22,Agreeableness,3.0
55,23,Conscientiousness,3.0
55,24,Neuroticism,3.0
55,25,Openness,3.0
55,26,Extraversion,3.0
55,27,Agreeableness,3.0
55,28,Conscientiousness,3.0
55,29,Neuroticism,3.0
55,30,Openness,3.0
55,31,Extraversion,3.0
55,32,Agreeableness,3.0
55,33,Conscientiousness,3.0
55,34,Neuroticism,3.0
55,35,Openness,3.0
55,36,Extraversion,3.0
55,37,Agreeableness,3.0
55,38,Conscientiousness,4.0
55,39,Neuroticism,3.0
55,40,Openness,3.0
55,41,Openness,3.0
55,42,Agreeableness,3.0
55,43,Conscientiousness,3.0
55,44,Openness,3.0
8,1,Extraversion,3.0
8,2,Agreeableness,3.0
8,3,Conscientiousness,5.0
8,4,Neuroticism,3.0
8,5,Openness,5.0
8,6,Extraversion,3.0
8,7,Agreeableness,3.0
8,8,Conscientiousness,3.0
8,9,Neuroticism,3.0
8,10,Openness,3.0
8,11,Extraversion,4.0
8,12,Agreeableness,3.0
8,13,Conscientiousness,3.0
8,14,Neuroticism,3.0
8,15,Openness,4.0
8,16,Extraversion,3.0
8,17,Agreeableness,3.0
8,18,Conscientiousness,3.0
8,19,Neuroticism,3.0
8,20,Openness,3.0
8,21,Extraversion,3.0
8,22,Agreeableness,3.0
8,23,Conscientiousness,3.0
8,24,Neuroticism,1.0
8,25,Openness,5.0
8,26,Extraversion,3.0
8,27,Agreeableness,3.0
8,28,Conscientiousness,5.0
8,29,Neuroticism,3.0
8,30,Openness,3.0
8,31,Extraversion,3.0
8,32,Agreeableness,3.0
8,33,Conscientiousness,3.0
8,34,Neuroticism,1.0
8,35,Openness,3.0
8,36,Extraversion,3.0
8,37,Agreeableness,3.0
8,38,Conscientiousness,4.0
8,39,Neuroticism,3.0
8,40,Openness,4.0
8,41,Openness,3.0
8,42,Agreeableness,3.0
8,43,Conscientiousness,3.0
8,44,Openness,5.0
145,1,Extraversion,3.0
145,2,Agreeableness,3.0
145,3,Conscientiousness,4.0
145,4,Neuroticism,3.0
145,5,Openness,3.0
145,6,Extraversion,3.0
145,7,Agreeableness,4.0
145,8,Conscientiousness,4.0
145,9,Neuroticism,2.0
145,10,Openness,4.0
145,11,Extraversion,3.0
145,12,Agreeableness,3.0
145,13,Conscientiousness,4.0
145,14,Neuroticism,3.0
145,15,Openness,3.0
145,16,Extraversion,3.0
145,17,Agreeableness,4.0
145,18,Conscientiousness,3.0
145,19,Neuroticism,3.0
145,20,Openness,4.0
145,21,Extraversion,2.0
145,22,Agreeableness,3.0
145,23,Conscientiousness,3.0
145,24,Neuroticism,2.0
145,25,Openness,3.0
145,26,Extraversion,3.0
145,27,Agreeableness,3.0
145,28,Conscientiousness,5.0
145,29,Neuroticism,3.0
145,30,Openness,3.0
145,31,Extraversion,3.0
145,32,Agreeableness,4.0
145,33,Conscientiousness,4.0
145,34,Neuroticism,2.0
145,35,Openness,3.0
145,36,Extraversion,3.0
145,37,Agreeableness,3.0
145,38,Conscientiousness,4.0
145,39,Neuroticism,3.0
145,40,Openness,4.0
145,41,Openness,3.0
145,42,Agreeableness,3.0
145,43,Conscientiousness,3.0
145,44,Openness,3.0
0,1,Extraversion,3.0
0,2,Agreeableness,3.0
0,3,Conscientiousness,4.0
0,4,Neuroticism,3.0
0,5,Openness,4.0
0,6,Extraversion,3.0
0,7,Agreeableness,3.0
0,8,Conscientiousness,3.0
0,9,Neuroticism,3.0
0,10,Openness,5.0
0,11,Extraversion,3.0
0,12,Agreeableness,3.0
0,13,Conscientiousness,4.0
0,14,Neuroticism,3.0
0,15,Openness,4.0
0,16,Extraversion,3.0
0,17,Agreeableness,3.0
0,18,Conscientiousness,3.0
0,19,Neuroticism,3.0
0,20,Openness,5.0
0,21,Extraversion,2.0
0,22,Agreeableness,3.0
0,23,Conscientiousness,3.0
0,24,Neuroticism,2.0
0,25,Openness,4.0
0,26,Extraversion,3.0
0,27,Agreeableness,3.0
0,28,Conscientiousness,4.0
0,29,Neuroticism,3.0
0,30,Openness,3.0
0,31,Extraversion,2.0
0,32,Agreeableness,4.0
0,33,Conscientiousness,3.0
0,34,Neuroticism,2.0
0,35,Openness,3.0
0,36,Extraversion,3.0
0,37,Agreeableness,3.0
0,38,Conscientiousness,4.0
0,39,Neuroticism,3.0
0,40,Openness,4.0
0,41,Openness,2.0
0,42,Agreeableness,3.0
0,43,Conscientiousness,3.0
0,44,Openness,5.0
130,1,Extraversion,3.0
130,2,Agreeableness,3.0
130,3,Conscientiousness,5.0
130,4,Neuroticism,3.0
130,5,Openness,3.0
130,6,Extraversion,2.0
130,7,Agreeableness,5.0
130,8,Conscientiousness,3.0
130,9,Neuroticism,2.0
130,10,Openness,3.0
130,11,Extraversion,3.0
130,12,Agreeableness,3.0
130,13,Conscientiousness,5.0
130,14,Neuroticism,3.0
130,15,Openness,3.0
130,16,Extraversion,3.0
130,17,Agreeableness,5.0
130,18,Conscientiousness,3.0
130,19,Neuroticism,3.0
130,20,Openness,3.0
130,21,Extraversion,3.0
130,22,Agreeableness,4.0
130,23,Conscientiousness,5.0
130,24,Neuroticism,1.0
130,25,Openness,3.0
130,26,Extraversion,3.0
130,27,Agreeableness,3.0
130,28,Conscientiousness,5.0
130,29,Neuroticism,3.0
130,30,Openness,3.0
130,31,Extraversion,3.0
130,32,Agreeableness,5.0
130,33,Conscientiousness,4.0
130,34,Neuroticism,2.0
130,35,Openness,3.0
130,36,Extraversion,3.0
130,37,Agreeableness,3.0
130,38,Conscientiousness,5.0
130,39,Neuroticism,3.0
130,40,Openness,3.0
130,41,Openness,3.0
130,42,Agreeableness,5.0
130,43,Conscientiousness,3.0
130,44,Openness,3.0
2,1,Extraversion,3.0
2,2,Agreeableness,3.0
2,3,Conscientiousness,4.0
2,4,Neuroticism,3.0
2,5,Openness,4.0
2,6,Extraversion,3.0
2,7,Agreeableness,3.0
2,8,Conscientiousness,3.0
2,9,Neuroticism,3.0
2,10,Openness,5.0
2,11,Extraversion,4.0
2,12,Agreeableness,3.0
2,13,Conscientiousness,3.0
2,14,Neuroticism,3.0
2,15,Openness,3.0
2,16,Extraversion,3.0
2,17,Agreeableness,3.0
2,18,Conscientiousness,3.0
2,19,Neuroticism,3.0
2,20,Openness,5.0
2,21,Extraversion,3.0
2,22,Agreeableness,3.0
2,23,Conscientiousness,3.0
2,24,Neuroticism,3.0
2,25,Openness,5.0
2,26,Extraversion,3.0
2,27,Agreeableness,3.0
2,28,Conscientiousness,4.0
2,29,Neuroticism,3.0
2,30,Openness,5.0
2,31,Extraversion,3.0
2,32,Agreeableness,4.0
2,33,Conscientiousness,3.0
2,34,Neuroticism,2.0
2,35,Openness,4.0
2,36,Extraversion,3.0
2,37,Agreeableness,3.0
2,38,Conscientiousness,3.0
2,39,Neuroticism,3.0
2,40,Openness,4.0
2,41,Openness,1.0
2,42,Agreeableness,4.0
2,43,Conscientiousness,3.0
2,44,Openness,3.0
138,1,Extraversion,3.0
138,2,Agreeableness,3.0
138,3,Conscientiousness,3.0
138,4,Neuroticism,3.0
138,5,Openness,3.0
138,6,Extraversion,3.0
138,7,Agreeableness,3.0
138,8,Conscientiousness,3.0
138,9,Neuroticism,3.0
138,10,Openness,3.0
138,11,Extraversion,3.0
138,12,Agreeableness,3.0
138,13,Conscientiousness,3.0
138,14,Neuroticism,3.0
138,15,Openness,3.0
138,16,Extraversion,3.0
138,17,Agreeableness,3.0
138,18,Conscientiousness,3.0
138,19,Neuroticism,3.0
138,20,Openness,3.0
138,21,Extraversion,3.0
138,22,Agreeableness,3.0
138,23,Conscientiousness,3.0
138,24,Neuroticism,3.0
138,25,Openness,3.0
138,26,Extraversion,3.0
138,27,Agreeableness,3.0
138,28,Conscientiousness,5.0
138,29,Neuroticism,3.0
138,30,Openness,5.0
138,31,Extraversion,3.0
138,32,Agreeableness,3.0
138,33,Conscientiousness,3.0
138,34,Neuroticism,3.0
138,35,Openness,3.0
138,36,Extraversion,3.0
138,37,Agreeableness,3.0
138,38,Conscientiousness,3.0
138,39,Neuroticism,3.0
138,40,Openness,3.0
138,41,Openness,3.0
138,42,Agreeableness,3.0
138,43,Conscientiousness,3.0
138,44,Openness,3.0
34,1,Extraversion,3.0
34,2,Agreeableness,3.0
34,3,Conscientiousness,3.0
34,4,Neuroticism,3.0
34,5,Openness,3.0
34,6,Extraversion,1.0
34,7,Agreeableness,3.0
34,8,Conscientiousness,3.0
34,9,Neuroticism,2.0
34,10,Openness,3.0
34,11,Extraversion,3.0
34,12,Agreeableness,3.0
34,13,Conscientiousness,3.0
34,14,Neuroticism,4.0
34,15,Openness,3.0
34,16,Extraversion,3.0
34,17,Agreeableness,3.0
34,18,Conscientiousness,3.0
34,19,Neuroticism,3.0
34,20,Openness,3.0
34,21,Extraversion,2.0
34,22,Agreeableness,3.0
34,23,Conscientiousness,2.0
34,24,Neuroticism,3.0
34,25,Openness,3.0
34,26,Extraversion,3.0
34,27,Agreeableness,2.0
34,28,Conscientiousness,2.0
34,29,Neuroticism,4.0
34,30,Openness,3.0
34,31,Extraversion,2.0
34,32,Agreeableness,3.0
34,33,Conscientiousness,3.0
34,34,Neuroticism,3.0
34,35,Openness,3.0
34,36,Extraversion,3.0
34,37,Agreeableness,3.0
34,38,Conscientiousness,2.0
34,39,Neuroticism,3.0
